thread,timestamp,speaker,message,is_rec_question
79.0_angularjs,1499277704,SargoDarya,You can set limits but if you don't it can charge you a shitton more ;),0
79.0_angularjs,1499277715,Elarcis,"SargoDarya: I'm an intermediate videomaker, but not an expert on cloud plans :P",0
79.0_angularjs,1499277720,SargoDarya,I will give that a try and if it's too expensive I'll switch to vimeo,0
79.0_angularjs,1499278427,Elarcis,"icebox: I in no way pretend to know how to make films :); icebox: but I know a thing or two about how to edit a video; icebox: film is more specific than video; icebox: hence it requires knowledge I don't have; icebox: I know how to handle an Animal, which means that even if Cat extends Animal, I don't know things specific to Cat :P",0
79.0_angularjs,1499279845,icebox,SuperTyp: thanks for the hint... or filter the result for the latest months :),0
80.0_angularjs,1499276024,SargoDarya,"Pyrrhus666: Well, it has. Vimeo Pro for example has direct link functionality",0
80.0_angularjs,1499276591,beepbeepbeep_,"I have defined a component that receives an instance of Http in its constructor and uses the instance to make a call on ngOnInit. This works perfectly. When I extract this logic to a Service class and decorate that class with @Injectable() I get an error: ""Can't resolve all parameters for Component: (?)""",0
81.0_angularjs,1499276240,WhereIsMySpoon,sadme: your directive got me on the right path,0
81.0_angularjs,1499276722,Foxandxss,beepbeepbeep_: show code; and ping me if you do,0
81.0_angularjs,1499276771,Murali,would it be possible to modify http request with $httpbackend?,0
81.0_angularjs,1499276879,icebox,Murali: experiment it; Murali: you are saying you are mocking yourself http service :); Murali: $httpbackend is a fake http backend... please read the docs,0
81.0_angularjs,1499276977,ngbot,angular.js/chore-firebase e4f0451 Martin Staffa: add docs deploy,0
81.0_angularjs,1499277053,Abhijit,hi; how to use HAML with Angular 2; Thanks.,0
81.0_angularjs,1499277298,icebox,Murali: see interceptors... but that is not the way to resolve your timeout in protractor; Murali: you need to design better that test or improve the code design,0
81.0_angularjs,1499277441,Murali,icebox: 300 seconds is configurable time..,0
81.0_angularjs,1499277470,icebox,Murali: yes... and did you try to set to 600 seconds?,0
81.0_angularjs,1499277525,Murali,icebox: increasing timeout is not solution because the event-stream request never get closed until page gets refresh.. again it will open freshly; icebox: protractor will wait for 1 second and then get timeout for 1 second,0
81.0_angularjs,1499277588,icebox,Murali: and for you is it ok?; Murali: so?,0
81.0_angularjs,1499277675,Murali,icebox: changing timeout is not the solution becasue protractor need to understand such a way that it should not wait for event-stream request.. and i need to somehow tell to protractor not to wait for such special requests,0
81.0_angularjs,1499277699,icebox,Murali: I don't think so...,0
81.0_angularjs,1499277728,Murali,icebox: i am thinking if it can possible to intercept the event-stream request and set a timeout,0
81.0_angularjs,1499277748,icebox,"Murali: up to you; Murali: if you intercept the event-stream request with interceptors, httpBackend, whatever... you are mocking the request... and you don't want to use mocking; Murali: then it is bad practice to test backend from frontent exactly for the concerns you are facing... any solution is an hack",0
81.0_angularjs,1499277861,Murali,For the event stream we do use a promise to be able to close when we the user navigates to an other view.. if i could just replace the promise with a number for the timeout,0
81.0_angularjs,1499277877,icebox,Murali: that is mocking :); Murali: you said... no mocking,0
81.0_angularjs,1499277900,Murali,may be i am wrong initially.. :(; i thought not to mock the http response; sorry if i confused you..,0
81.0_angularjs,1499278153,icebox,Murali: we are at the same point of yesterday... we don't know your exact requirements (expected and actual) and you didn't provide a minimal working plunker reproducing your use case,0
81.0_angularjs,1499278157,beepbeepbeep_,"I have a service that has a dependency on Http. I want to test a component that has a dependency on this service. I created a service stub and provided the stub to TestBed.configureTestingModule. The test keeps failing because I'm supposed to provide Http. When I do provide Http, the test fails because I'm missing one of Http's dependencies and so on and so on. How do I aproach this?",0
81.0_angularjs,1499278186,icebox,"Murali: the description of your use case was ok, but it is not enough because the evil is in the details",0
81.0_angularjs,1499278366,jlebrech,beepbeepbeep_: i'm sure that's what httpBackend is for,0
81.0_angularjs,1499278375,icebox,Elarcis: I suppose there is a difference between videomaker and filmmaker... or does it only depends on the contents?,0
81.0_angularjs,1499278392,ngbot,"angular.js/chore-firebase 5359631 Martin Staffa: add docs deploy; [angular.js] Narretz force-pushed chore-firebase from e4f0451 to 5359631: <a href=""https://git.io/vHPD3"" rel=""nofollow"" target=""_blank"">https://git.io/vHPD3</a>",0
81.0_angularjs,1499278429,sadme,WhereIsMySpoon: glad to hear it!,0
81.0_angularjs,1499278432,beepbeepbeep_,"jlebrech, how do I use http backend?",0
81.0_angularjs,1499278464,icebox,Elarcis: or is it semantic matter?... videos include films; Elarcis: ok,0
81.0_angularjs,1499278560,jlebrech,"beepbeepbeep_: <a href=""https://docs.angularjs.org/api/ngMock/service/%24httpBackend"" rel=""nofollow"" target=""_blank"">https://docs.angularjs.org/api/ngMock/service/$httpBackend</a>",0
81.0_angularjs,1499278768,Serg_Penguin,"how to choose auth component for Angular 2 ? github ( <a href=""https://goo.gl/ueMTrw"" rel=""nofollow"" target=""_blank"">https://goo.gl/ueMTrw</a> ) is for <a href=""https://github.com/neroniaky/angular2-token"" rel=""nofollow"" target=""_blank"">https://github.com/neroniaky/angular2-token</a> , npmjs.com ( <a href=""https://goo.gl/p7xX5E"" rel=""nofollow"" target=""_blank"">https://goo.gl/p7xX5E</a> ) has some non-transparent criteria, nad many are v0.0.1 ;(",0
81.0_angularjs,1499278927,icebox,Serg_Penguin: same answer of the past days,0
81.0_angularjs,1499279070,Serg_Penguin,"i do google, i just fail to come up with criteria",0
81.0_angularjs,1499279108,icebox,Serg_Penguin: sure... you may reread the logs of the channel... same comments of the past days; Serg_Penguin: I replied you with a few notes and a link as example,0
81.0_angularjs,1499279242,ace_me,"I do get in a app some url of a shared video in facebook and I try to display it in a page <a href=""https://paste.laravel.io/z3wl6"" rel=""nofollow"" target=""_blank"">https://paste.laravel.io/z3wl6</a> but the iframe is not shown. it fill some space...; I did used for url: this.domSanitizer.bypassSecurityTrustResourceUrl(decodeURIComponent(this.getUrl(post)).toString().replace(""<a href=""https://l.facebook.com/l.php?u=%22,%22%22))"" rel=""nofollow"" target=""_blank"">https://l.facebook.com/l.php?u="",""""))</a>",0
81.0_angularjs,1499279329,ngbot,"[angular.js] Narretz force-pushed chore-firebase from 5359631 to 1f85cdf: <a href=""https://git.io/vHPD3"" rel=""nofollow"" target=""_blank"">https://git.io/vHPD3</a>; angular.js/chore-firebase 1f85cdf Martin Staffa: add docs deploy",0
81.0_angularjs,1499279919,SuperTyp,"yes that would reduce the results too, however if there are many angularjs questions in the last month, you'd still see them :P",0
81.0_angularjs,1499279945,icebox,SuperTyp: yep... but nowadays unlikely there are new resources for angularjs :),0
81.0_angularjs,1499279963,SuperTyp,I agree,0
81.0_angularjs,1499280299,ace_me,"<a href=""https://paste.laravel.io/z3wl6"" rel=""nofollow"" target=""_blank"">https://paste.laravel.io/z3wl6</a>; but the video is not shown nor played",0
81.0_angularjs,1499280340,icebox,"xhd: sure... angularjs is backend agnostic; ace_me: no plunker, no party. :)",0
81.0_angularjs,1499280493,SuperTyp,ace_me: why is the link an essay?,0
81.0_angularjs,1499280562,ace_me,"what do you mean SuperTyp /; I do get from <a href=""https://graph.facebook.com/"" rel=""nofollow"" target=""_blank"">https://graph.facebook.com/</a> a list of posts; with these fields posts{from,created_time,message,attachments,comments.order(chronological)}",0
81.0_angularjs,1499280632,SuperTyp,why is the src url so long?,0
81.0_angularjs,1499280643,ace_me,and then I get the url from the graph response,0
81.0_angularjs,1499280648,SuperTyp,ah ok,0
81.0_angularjs,1499280671,ace_me,"<a href=""https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fattribution_link%3Fa%3DRzOiDA5tGqM%26u%3D%252Fwatch%253Fv%253DEXXm-qUDdfM%2526feature%253Dshare&amp;h=ATPktjSTLW37kcxut6k1dRUmD06J8glvdiDFk3dZEyIZQMlCWUTg0M1eDagTUBOv9E4lV_jOeBRrrxCrdpxMv0aDqJ0XMsZejm2E8Us&amp;s=1&amp;enc=AZN9YytXiX3s2rd6-cduIPwEJ4_8M6TPz5rhWgFlvL9eQAhZdqTi9uMBBOZsWhoXdrir3NEr8Zwy3"" rel=""nofollow"" target=""_blank"">https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.youtube.com%2Fattribution_link%3Fa%3DRzOiDA5tGqM%26u%3D%252Fwatch%253Fv%253DEXXm-qUDdfM%2526feature%253Dshare&amp;h=ATPktjSTLW37kcxut6k1dRUmD06J8glvdiDFk3dZEyIZQMlCWUTg0M1eDagTUBOv9E4lV_jOeBRrrxCrdpxMv0aDqJ0XMsZejm2E8Us&amp;s=1&amp;enc=AZN9YytXiX3s2rd6-cduIPwEJ4_8M6TPz5rhWgFlvL9eQAhZdqTi9uMBBOZsWhoXdrir3NEr8Zwy3</a>; MZ6fy6yXHiS",0
81.0_angularjs,1499280676,delayedDoorstop,"optikalmouse, simp - sorry couldn't get to my code, about the resolveComponentFactory messy intanceofs, here's a pastebin pastebin.com/7zxbDVNj",0
81.0_angularjs,1499280689,ace_me,if you click it works; however it should be on same line; anyhow I am not sure it points on where it should SuperTyp; the link is ok... but when I press the skip advertising I arrive elsewhere; however the iframe is not shown; any ideea why SuperTyp ?,0
81.0_angularjs,1499281093,SuperTyp,sorry ace_me I have no experience with that,0
81.0_angularjs,1499281242,ace_me,ok; cya,0
81.0_angularjs,1499282194,ngbot,"[angular.js] Narretz force-pushed chore-firebase from 1f85cdf to 0ae973a: <a href=""https://git.io/vHPD3"" rel=""nofollow"" target=""_blank"">https://git.io/vHPD3</a>",0
81.0_angularjs,1499282276,icebox,roadrunneratwast: what is the question?,0
81.0_angularjs,1499282336,roadrunneratwast,"icebox.  (1)  Are these calls wasteful -- $scope.compile, $scope.new, $scope.apply",0
81.0_angularjs,1499282356,icebox,roadrunneratwast: with respect to what?,0
81.0_angularjs,1499282365,roadrunneratwast,(2) is there a better way to dynamically create components based on an input json file,0
81.0_angularjs,1499282595,icebox,preparing a huge paste?,0
81.0_angularjs,1499282601,roadrunneratwast,"Well, the idea is to have a JSON file which has 'WidgetA', ""WidgetC"", and ""WidgetD"" listed, along with their screen dimensions.  I wonder should just have these Widgets lying around in memor; not a huge paste",0
81.0_angularjs,1499282613,icebox,":); roadrunneratwast: you didn't answer to the question... wasteful with respect to what?... and yes, you can improve that code",0
81.0_angularjs,1499282668,roadrunneratwast,wasteful with respect to runtime performance,0
81.0_angularjs,1499282675,icebox,roadrunneratwast: ?,0
81.0_angularjs,1499282678,roadrunneratwast,that's the only metric we care about here; my contention is that this takes a ton of time to compute,0
81.0_angularjs,1499282695,Pyrrhus666,so is there an actual performance problem ?,0
81.0_angularjs,1499282722,icebox,roadrunneratwast: very easy to measure with devtools profile,0
81.0_angularjs,1499282727,roadrunneratwast,my belief is that this takes a ton of time to load and that it results in memory leaks,0
81.0_angularjs,1499282742,icebox,roadrunneratwast: memory leaks?; roadrunneratwast: why do you talk in abstract?; roadrunneratwast: have you runtime performance problem? have you noticed memory leaks?,0
81.0_angularjs,1499282811,roadrunneratwast,"because i am not confident enough in my findings.  on initial login, this function takes maybe 500 ms, but after a logout and login, it can take as long as 17 seconds",0
81.0_angularjs,1499282815,icebox,roadrunneratwast: and eventually do you know how that code works?,0
81.0_angularjs,1499282840,roadrunneratwast,i know what the output is; and i know that something is causing the memory usage to spike like crazy,0
81.0_angularjs,1499282963,icebox,roadrunneratwast: open source project or commercial one?,0
81.0_angularjs,1499282968,roadrunneratwast,commercial,0
81.0_angularjs,1499283006,icebox,roadrunneratwast: ok... call your consultants and ask to fix the issues you believe to have :),0
81.0_angularjs,1499283017,roadrunneratwast,:(; any hints?,0
81.0_angularjs,1499283028,icebox,roadrunneratwast: for free?,0
81.0_angularjs,1499283049,roadrunneratwast,i mean.  i can wire you some cash; but yeah; or at least can you please point me to something to think about,0
81.0_angularjs,1499283080,icebox,roadrunneratwast: I think it is not fair to ask a code review for a commercial project for free... if you have any specific concern... but your question is very broad,0
